,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
720,baoqing,CN,46.3317,132.2111,-13.49,96,17,1.48,few clouds
721,ponta delgada,PT,37.7333,-25.6667,61.5,82,75,11.5,broken clouds
722,yuzhnyy,RU,53.2542,83.6936,14.38,85,75,15.66,light shower snow
723,lichuan,CN,30.3,108.85,37.54,94,100,0.51,overcast clouds
724,mahibadhoo,MV,3.7833,72.9667,80.85,75,60,7.65,broken clouds
725,sinegorye,RU,62.0788,150.477,-8.7,100,99,0.81,overcast clouds
726,greenville,US,35.6127,-77.3663,67.95,59,40,10.36,scattered clouds
727,guarda,PT,40.5373,-7.2658,46.9,96,100,4.38,overcast clouds
728,fukue,JP,32.6881,128.8419,51.15,58,42,8.37,scattered clouds
729,novobirilyussy,RU,56.9514,90.6661,22.53,92,100,12.95,light snow
